Task,T2632,,,,,,,,,
"Scope 1/1, Sample 1/2 (JUNK)",,,,,,,,,,
Result,TitrationEQP1,,,,,,,,,
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0,0,-115.3,20.5,NaN,,,,,,
0.02,7,-134.9,19.9,0.003,,,,,,
0.04,11,-125.8,19.6,0.005,,,,,,
0.09,15,-129.2,19.3,0.013,,,,,,
0.215,20,-113.8,19.1,0.0255,,,,,,
0.299,33,-79.6,18.7,0.0065,,,,,,
0.319,41,-71.1,18.6,0.0025,,,,,,
0.3545,48,-79.4,18.5,0.005,,,,,,
0.4435,52,-65.6,18.5,0.02,,,,,,
0.6,59,-51.8,18.5,0.0235,,,,,,
0.8,67,-34,18.5,0.0255,,,,,,
0.979,75,-18.6,18.5,0.0225,,,,,,
1.1705,80,-36.2,18.5,0.0415,,,,,,
1.3345,88,-31.7,18.6,0.02,,,,,,
1.5345,92,-31.3,18.6,0.049,,,,,,
1.7345,96,-8.9,18.6,0.049,,,,,,
1.8365,106,-24.1,18.7,0.0105,,,,,,
1.9175,111,-1.3,18.7,0.0155,,,,,,
1.9475,119,-28.1,18.7,0.004,,,,,,
1.9675,123,-10.9,18.7,0.0045,,,,,,
1.9875,126,-8.9,18.7,0.0055,,,,,,
2.0375,130,-5.9,18.7,0.012,,,,,,
2.1625,136,-16.1,18.8,0.02,,,,,,
2.355,141,-3.4,18.8,0.0365,,,,,,
2.555,146,-7,18.8,0.0445,,,,,,
2.755,150,0.3,18.8,0.05,,,,,,
2.955,154,-36.8,18.8,0.0445,,,,,,
2.992,159,-24.5,18.8,0.008,,,,,,
3.0185,162,-31.3,18.8,0.008,,,,,,
3.0845,168,-2,18.8,0.011,,,,,,
3.1055,173,-7.9,18.9,0.004,,,,,,
3.158,178,-3.4,18.9,0.0115,,,,,,
3.289,184,-3.7,18.9,0.023,,,,,,
3.489,188,0.8,18.9,0.0515,,,,,,
3.56,191,-3.2,18.9,0.023,,,,,,
"Scope 1/1, Sample 2/2 (CRM1)",,,,,,,,,,
Result,TitrationEQP1,,,,,,,,,
V,t,E,T,dV/dt,dE/dV,log dE/dV,d?E/dV?,E acc. stat.,Volume acc. stat.,BETA
0,0,-86.4,20.1,NaN,,,,,,
0.02,7,-72.6,19.6,0.003,,,,,,
0.04,10,-71.8,19.4,0.006,,,,,,
0.09,16,-67.7,19.2,0.009,,,,,,
0.215,19,-65.3,19.1,0.0405,,,,,,
0.415,26,-56.6,18.8,0.0295,,,,,,
0.615,32,-48.7,18.7,0.0325,,,,,,
0.815,38,-33.5,18.6,0.0315,,,,,,
1.015,43,-27.3,18.5,0.04,,,,,,
1.215,52,-13.4,18.4,0.021,,,,,,
1.415,63,3.8,18.3,0.0175,,,,,,
1.5885,72,7.1,18.3,0.0185,,,,,,
1.7885,77,-9.5,18.4,0.0435,,,,,,
1.9745,84,8.6,18.4,0.027,,,,,,
2.116,89,8.4,18.5,0.0265,,,,,,
2.316,95,-4.6,18.5,0.0315,,,,,,
2.516,101,15.9,18.6,0.0315,,,,,,
2.6375,112,8.5,18.6,0.011,,,,,,
2.8375,121,23.3,18.6,0.0215,,,,,,
3.0375,126,13.4,18.7,0.0425,,,,,,
3.2375,130,25.2,18.7,0.057,,,,,,
3.4375,133,10.3,18.7,0.0605,,,,,,
3.56,139,25.7,18.7,0.02,,,,,,
